,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8181,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,41,3001
8182,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,41,3001
8183,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,41,3001
8184,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,41,3291
8185,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,41,3330
8186,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,41,3330
8187,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,41,3330
8188,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,41,3371
8189,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,41,3371
8190,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,41,3488
8191,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,41,3501
8192,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,41,3549
8193,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,41,3553
8194,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,41,3570
8195,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,41,3570
8196,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,41,3764
8197,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,41,4170
8198,Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Economy,5.58,41,3831
8199,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,41,3831
8200,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,41,3831
8201,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,41,3831
8202,Air_India,AI-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.33,41,3831
8203,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,41,3831
8204,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,41,3831
8205,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,41,3831
8206,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,41,3831
8207,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,41,3831
8208,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,41,3855
8209,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,41,3855
8210,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,41,3855
8211,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,41,3855
8212,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,41,3855
8213,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,41,3855
8214,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,41,3855
8215,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,41,3855
8216,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,41,3855
8217,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,41,3855
8218,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,41,3911
8219,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,41,3977
8220,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,41,4381
8221,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,41,4381
8222,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,41,4107
8223,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,41,4142
8224,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,41,4233
8225,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,41,4673
8226,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,41,4673
8227,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,41,4691
8228,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,41,4691
8229,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,41,4781
8230,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,41,4479
8231,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,41,4581
8232,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,41,4968
8233,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,41,5040
8234,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,41,5040
8235,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,41,4793
8236,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,41,4867
8237,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,41,4867
8238,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,41,5227
8239,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,41,5227
8240,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,41,5227
8241,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,41,5227
8242,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,41,5227
8243,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,41,5227
8244,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,41,5227
8245,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,41,5227
8246,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,41,5227
8247,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,41,4926
8248,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,41,4931
8249,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,41,4939
8250,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,41,4939
8251,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,41,4959
8252,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,41,5355
8253,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,41,5355
8254,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,41,5355
8255,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,41,5355
8256,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,41,5355
8257,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,41,5355
8258,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,41,5026
8259,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,41,5087
8260,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,41,5087
8261,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,41,5087
8262,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,41,5087
8263,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,41,5230
8264,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,41,5231
8265,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,41,5231
