airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,20,6458
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,20,6458
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,20,6458
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,20,6458
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,20,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,20,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,20,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,20,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,20,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,20,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,20,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,20,6109
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,20,6488
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,20,6488
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,20,6488
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,20,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,20,6488
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,20,6489
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,20,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,20,6489
Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,20,6489
Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,20,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,20,6489
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,20,6489
Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,20,6489
Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,20,6489
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,20,6489
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,20,6841
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,20,6841
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,20,6841
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,20,6841
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,20,6841
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,20,6841
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,20,6841
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,20,6512
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,20,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,20,6633
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,20,6633
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,20,6702
Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12,20,6977
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,20,7053
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,20,7053
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,23,20,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,20,7053
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Economy,26.75,20,7053
Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,20,7053
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,20,7223
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,20,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,20,7763
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,20,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,20,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,20,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,20,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,20,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,20,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,20,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,20,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,20,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,20,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,20,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,20,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,20,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,20,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,20,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,20,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,20,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,20,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,20,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,20,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,20,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,20,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,20,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,20,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,20,8111
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,20,7999
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,20,7999
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,20,7999
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,20,7999
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,20,7999
Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,20,8442
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,20,12546
GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,20,12546
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,20,16583
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,20,22388
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,21,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,21,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,21,3862
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,21,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,21,3862
Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,21,3862
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,21,3542
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,21,3542
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,21,3591
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,21,3591
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,21,3860
