,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7575,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,38,4867
7576,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,38,4867
7577,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,38,4867
7578,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,38,4867
7579,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,38,5227
7580,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,38,5227
7581,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,38,5227
7582,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,38,4977
7583,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,38,5010
7584,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,38,5108
7585,GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.08,38,5186
7586,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,38,5542
7587,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,38,5542
7588,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,38,5230
7589,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,38,5230
7590,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,38,5235
7591,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,38,5315
7592,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,38,5360
7593,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,38,5394
7594,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,38,5399
7595,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,38,5775
7596,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,38,5781
7597,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,38,5446
7598,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,38,5857
7599,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,38,5507
7600,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,38,5857
7601,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,38,5507
7602,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,38,5857
7603,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,38,5857
7604,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,38,5857
7605,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,38,5857
7606,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,38,5857
7607,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,38,5702
7608,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,38,5703
7609,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.5,38,5703
7610,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,38,5761
7611,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,38,5761
7612,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,38,5761
7613,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,38,6134
7614,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,38,6134
7615,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,38,5885
7616,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,38,6296
7617,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,38,6296
7618,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,38,6089
7619,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,38,6089
7620,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,38,6089
7621,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,38,6089
7622,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,38,6113
7623,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,38,6125
7624,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,38,6146
7625,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,38,6146
7626,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,38,6181
7627,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,38,6181
7628,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,38,6181
7629,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,38,6181
7630,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,38,6181
7631,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,38,6181
7632,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,38,6227
7633,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,38,6256
7634,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,38,6611
7635,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,38,6611
7636,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,38,6611
7637,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,38,6611
7638,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,38,6611
7639,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,38,6611
7640,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,38,6611
7641,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,38,6611
7642,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,38,6611
7643,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,38,6339
7644,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,38,6339
7645,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,38,6386
7646,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,38,6926
7647,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,38,6701
7648,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,38,6711
7649,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,38,6724
7650,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,38,6737
7651,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,38,6737
7652,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,38,6933
7653,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,38,7292
7654,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,38,7327
7655,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,38,7785
7656,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,38,7469
7657,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,38,7469
7658,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,38,7838
7659,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,38,7838
7660,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,38,7508
7661,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,38,7607
7662,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,38,7907
7663,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,38,7907
7664,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,38,8349
7665,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,38,8699
7666,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,38,8475
7667,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,38,8519
7668,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,38,8789
7669,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,38,8852
7670,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,38,9592
7671,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,38,9378
7672,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,38,10050
7673,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,38,11258
7674,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.92,38,11810
7675,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.25,38,11975
