,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7474,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,38,2410
7475,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,38,2410
7476,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,38,2410
7477,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,38,2410
7478,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,38,2410
7479,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,38,2410
7480,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,38,2410
7481,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,38,2410
7482,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,38,2410
7483,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,38,2410
7484,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,38,2410
7485,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,38,2410
7486,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,38,2410
7487,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,38,2410
7488,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,38,2409
7489,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,38,2409
7490,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,38,2456
7491,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,38,2463
7492,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,38,2476
7493,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,38,2476
7494,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,38,2476
7495,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,38,2476
7496,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,38,2476
7497,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,38,2476
7498,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,38,2910
7499,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,38,2910
