,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
222127,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,6,52392
222128,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,6,52392
222129,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,6,53512
222130,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,6,53512
222131,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,6,53624
222132,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,6,53624
222133,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,6,57992
222134,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,6,57992
222135,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,6,57992
222136,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,6,57992
222137,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,6,57992
222138,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,6,57992
222139,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,6,57992
222140,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,6,57992
222141,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,6,57992
222142,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,6,57992
222143,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,6,57992
222144,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,6,60232
222145,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,6,60232
222146,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,6,60232
222147,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,6,60232
222148,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,6,60232
222149,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,6,60232
222150,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,6,64801
222151,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,6,65832
222152,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,6,65832
222153,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,6,65832
222154,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,6,67601
222155,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,6,72776
222156,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,6,72776
222157,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,6,76684
222158,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,6,76808
222159,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,6,76808
222160,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,6,76808
222161,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,6,82553
222162,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,7,27864
222163,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,7,27864
222164,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,7,27864
222165,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,7,27864
222166,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,7,27864
222167,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,7,27864
222168,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,7,27864
