airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,5,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,5,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,5,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,5,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,5,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,5,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,18.67,5,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.75,5,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,5,50271
Air_India,AI-402,Kolkata,Morning,one,Morning,Mumbai,Business,22.67,5,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,5,50271
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,22.17,5,50368
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Business,20.08,5,54643
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Business,21.17,5,54643
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,17.58,5,56991
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,5,58223
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,5,59254
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,5,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,5,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,5,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,5,62591
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,5,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,5,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,18.58,5,62591
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,21.25,5,62591
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,5,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,5,64831
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,5,65115
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,5,65115
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,5,65115
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,5,69065
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,5,72783
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,5,73455
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,5,74127
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,5,74687
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,5,76143
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,5,77375
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,5,77375
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,5,79615
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,5,80511
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,5,81407
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,5,82617
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,5,82617
Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,30.25,5,84857
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,5,86335
Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,8.5,5,88463
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,5,88463
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,5,89359
Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,5.92,5,90703
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,5,90703
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,5,91375
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,5,91599
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,5,91599
