airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,11,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,11,60160
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Delhi,Business,13.67,11,60160
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Delhi,Business,14.92,11,60160
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,9.75,11,60865
Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Business,9,11,62402
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Delhi,Business,8.67,11,64729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,11,65872
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,11,65872
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,11.08,11,65872
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,11,68112
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,11,73376
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,11,73376
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Late_Night,Delhi,Business,17.17,11,73376
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,11,75504
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,11,75504
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,12.75,11,75504
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,11,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,12,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,12,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,12,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,12,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,12,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,12,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,12,39888
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,12,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,12,45185
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,12,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,12,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,12,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,12,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,12,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,12,45185
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Business,18.17,12,45185
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,12,45600
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,12,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,12,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,12,45600
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,12,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,12,47585
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,12,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,12,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,12,53440
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,12,53440
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,12,53552
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,12,53552
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,12,56878
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,12,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,12,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,12,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,12,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,12,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,12,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,12,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,12,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,12,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,12,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,12,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,12,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,12,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,12,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,12,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,12,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,12,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,12,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,12,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,12,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,12,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,12,60160
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,12,61392
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,12,64729
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,12,73185
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,12,76612
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.92,12,76612
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,12,76736
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,12,76736
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,12,76736
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,13,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,13,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,13,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,13,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,13,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,13,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,13,39888
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,13,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,13,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,13,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,13,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,13,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,13,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,13,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,13,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,13,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,13,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,13,45600
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,13,45600
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,13,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,13,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,13,45600
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,12.67,13,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,13,47585
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,13,53440
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,13,56878
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,13,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,13,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,13,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,13,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,13,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,13,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,13,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,13,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,13,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,13,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,13,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,13,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,13,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,13,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,13,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,13,60160
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,13,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,13,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,13,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,13,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,13,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,13,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,13,60160
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,13,60865
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,13,61392
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,13,61392
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,13,61392
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,13,61392
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,13,64729
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,13,65872
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,13,65872
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,13,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,14,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,14,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,14,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,14,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,14,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,14,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,14,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,14,40224
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,14,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,14,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,14,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,14,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,14,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,14,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,14,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,14,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,14,45185
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,14,45185
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,19.33,14,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,14,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,14,45600
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,14,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,14,45600
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,14,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,14,47585
Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Business,9,14,48876
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,14,53440
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,14,53552
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,14,53552
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,14,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,14,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,14,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,14,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,14,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,14,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,14,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,14,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,14,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,14,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,14,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,14,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,14,60160
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,14,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,14,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,14,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,14,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,14,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,14,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,14,60160
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,14,60865
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,14,61392
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,14,61392
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,14,61392
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,14,61392
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,14,65872
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,14,65872
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,14,65872
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,14,65872
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,14,65872
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,14,68604
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.92,14,76612
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,14,94504
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,15,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,15,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,15,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,15,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,15,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,15,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,15,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,15,40224
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,15,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,15,45185
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,15,45185
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,19.33,15,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,15,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,15,45600
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,15,45600
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,15,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,15,45600
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,15,47585
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Business,11,15,47585
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,16,15,47585
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,15,53440
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,15,53440
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,15,53126
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,15,53552
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,15,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,15,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,15,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,15,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,15,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,15,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,15,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,15,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,15,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,15,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,15,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,15,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,15,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,15,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,15,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,15,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,15,60160
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,15,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,15,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,15,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,15,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,15,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,15,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,15,60160
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,15,60865
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,15,61392
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,15,61392
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,15,61392
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,15,64729
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,15,65872
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,15,84049
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,16,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,16,27792
