,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4848,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,25,6632
4849,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,25,6680
4850,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,25,6724
4851,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,25,6756
4852,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,25,6785
4853,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,25,6848
4854,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,25,7569
4855,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,25,7569
4856,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,25,7575
4857,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,25,7575
4858,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,25,7575
4859,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,25,7575
4860,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,25,7575
4861,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,25,7469
4862,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,25,7838
4863,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,25,7838
4864,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,25,7838
4865,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,25,7838
4866,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,25,8024
4867,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,25,8805
4868,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,25,8805
4869,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,25,8805
4870,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,25,9768
4871,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,25,9768
4872,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,25,9525
4873,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,25,11295
4874,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,26,2476
4875,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,26,2476
4876,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,26,2476
4877,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,26,2700
4878,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,26,2700
4879,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,26,2700
4880,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,26,2700
4881,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,26,2700
4882,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,26,2700
4883,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,26,2700
4884,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,26,2410
4885,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,26,2410
4886,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,26,2410
4887,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,26,2410
4888,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,26,2410
4889,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,26,2410
4890,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,26,2410
4891,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,26,2410
4892,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,26,2410
4893,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,26,2410
4894,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,26,2410
4895,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,26,2410
4896,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,26,2410
4897,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,26,2410
4898,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,26,2410
4899,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,26,2410
4900,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,26,2410
4901,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,26,2410
4902,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,26,2410
4903,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,26,2410
4904,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,26,2410
4905,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,26,2410
4906,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,26,2410
4907,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,26,2409
4908,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,26,2409
4909,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,26,2409
4910,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,26,2409
4911,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,26,2409
4912,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,26,2409
4913,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,26,2409
4914,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,26,2409
4915,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,26,2409
4916,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,26,2409
4917,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,26,2409
4918,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,26,2463
4919,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,26,2463
4920,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,26,2463
4921,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,26,2476
4922,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,26,2476
4923,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,26,2476
4924,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,26,2476
4925,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,26,2476
4926,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,26,2476
4927,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,26,2476
4928,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,26,2476
4929,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,26,2476
4930,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,26,2621
4931,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,26,2621
4932,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,26,2621
4933,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,26,2621
4934,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,26,2621
4935,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,26,3001
4936,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,26,3001
4937,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,26,3001
4938,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,26,3001
4939,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,26,3001
4940,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,26,3001
4941,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,26,3001
4942,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,26,3054
4943,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,26,3100
4944,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,26,3100
4945,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,26,3100
4946,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,26,3100
4947,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,26,3100
4948,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,26,2994
