,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1717,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,11,5955
1718,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,11,5955
1719,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,11,5955
1720,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,11,5955
1721,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,11,5955
1722,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,11,5955
1723,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,11,6060
1724,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,11,6165
1725,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,11,6165
1726,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,11,6165
1727,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,11,6165
1728,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,11,6349
1729,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,11,6443
1730,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,11,6585
1731,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,11,6585
1732,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,11,6638
1733,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,11,6932
1734,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,11,6932
1735,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,11,7420
1736,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,11,7420
1737,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,11,7420
1738,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,11,7468
1739,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,11,8396
1740,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,11,9000
1741,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,11,9000
1742,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,11,8869
1743,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,11,8869
1744,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,11,8869
1745,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,11,8885
1746,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,11,9000
1747,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,11,9840
1748,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,11,9840
1749,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,11,9840
1750,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,11,9840
1751,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,11,9840
