,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2828,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,16,5227
2829,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,16,4892
2830,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,16,4924
2831,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,16,4958
2832,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,16,4967
2833,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,16,4967
2834,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,16,5087
2835,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,16,5087
2836,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,16,5087
2837,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,16,5087
2838,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,16,5093
2839,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,16,5115
2840,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,16,5542
2841,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,16,5230
2842,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,16,5230
2843,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,16,5231
2844,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,16,5231
2845,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,16,5584
2846,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,16,5584
2847,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,16,5600
2848,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,16,5600
2849,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,16,5616
2850,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,16,5616
2851,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,16,5616
2852,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Economy,24.92,16,5810
2853,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,16,5852
2854,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,16,5852
2855,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,16,6296
2856,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,16,6296
2857,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,16,6296
2858,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,16,6296
2859,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,16,6296
2860,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,16,6296
2861,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,16,6296
2862,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,16,6296
2863,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,16,6296
2864,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,16,6296
2865,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,16,6296
2866,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,16,6296
2867,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,16,6296
2868,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,16,5954
2869,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,16,5954
2870,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,16,5954
2871,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,16,5954
2872,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,16,5954
2873,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,16,6611
2874,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,16,6317
2875,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,16,6456
2876,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,16,6654
2877,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,16,6711
2878,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,16,6711
