airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,26,6855
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,26,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,26,6734
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,26,7551
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,26,9935
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,26,10002
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,26,11420
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,26,12757
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,26,12927
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,27,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,27,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,27,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,27,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,27,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,27,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,27,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,27,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,27,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,27,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,27,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,27,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,27,1776
