,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
96064,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,14,5177
96065,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,14,5177
96066,GO_FIRST,G8-808,Bangalore,Morning,one,Night,Mumbai,Economy,9.33,14,5177
96067,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,14,5177
96068,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,14,5177
96069,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,14,5177
96070,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,14,5177
96071,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,14,5177
96072,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,14,5177
96073,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,14,5177
96074,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,14,5177
96075,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,14,5177
96076,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,14,5177
96077,GO_FIRST,G8-146,Bangalore,Afternoon,two_or_more,Early_Morning,Mumbai,Economy,14,14,5177
96078,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,14,5177
96079,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,14,5177
96080,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,14,5177
96081,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,14,5177
96082,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,14,5177
96083,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,14,5178
96084,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,14,5178
96085,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,14,5178
96086,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.5,14,5178
96087,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.92,14,5178
96088,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,14,5178
96089,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,14,5178
96090,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,14,5178
96091,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,14,5178
96092,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,14,5178
96093,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,14,5178
96094,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,14,5178
96095,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,14,5178
96096,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,14,5178
96097,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,14,5178
96098,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,14,5178
96099,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,14,5178
96100,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,14,5178
96101,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,14,5283
96102,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,14,5388
96103,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,14,5546
96104,Indigo,6E-379,Bangalore,Morning,one,Evening,Mumbai,Economy,8.17,14,6092
96105,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,14,6193
96106,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,14,6193
96107,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,14,6548
96108,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,14,7005
96109,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,14,7373
96110,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,14,7384
96111,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,14,7384
96112,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,14,7462
96113,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,14,7804
96114,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,14,8224
96115,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,14,8224
96116,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,14,8224
96117,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,14,8224
96118,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,14,7919
