,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3232,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,18,4251
3233,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,18,4251
3234,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,18,4251
3235,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,18,4296
3236,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,18,4328
3237,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,18,4337
3238,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,18,4337
3239,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,18,4691
3240,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,18,4691
3241,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,18,4380
3242,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,18,4781
3243,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,18,4674
3244,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,18,5040
3245,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,18,5040
3246,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,18,5040
3247,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,18,5040
3248,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,18,5040
3249,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,18,4780
3250,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,18,4793
3251,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,18,4853
3252,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,18,4853
3253,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,18,5220
3254,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,18,5227
3255,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,18,5227
3256,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,18,5227
3257,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,18,5227
3258,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,18,5227
3259,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,18,5227
3260,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,18,5227
3261,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,18,5227
3262,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,18,5227
3263,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,18,5227
3264,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,18,4967
3265,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,18,4967
3266,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,18,4967
3267,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,18,5026
3268,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,18,5026
3269,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,18,5087
3270,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,18,5087
3271,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,18,5087
3272,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,18,5087
3273,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,18,5093
3274,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,18,5168
3275,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,18,5230
3276,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,18,5230
3277,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,18,5231
3278,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,18,5231
3279,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,18,5301
3280,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,18,5507
3281,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,18,5507
3282,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,18,5584
3283,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,18,5584
3284,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,18,5600
3285,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,18,5600
3286,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,18,5761
3287,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,18,5761
3288,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,18,5761
3289,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,18,5806
3290,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,18,5810
3291,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,18,5852
3292,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,18,5927
3293,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,18,6296
3294,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,18,6296
3295,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,18,6296
3296,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,18,6296
3297,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,18,6296
3298,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,18,6296
3299,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,18,6296
3300,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,18,6296
3301,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,18,6296
3302,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,18,6296
3303,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,18,5954
3304,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,18,5954
3305,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,18,5954
3306,GO_FIRST,G8-2403,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,7.67,18,5954
3307,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,18,5954
3308,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,18,5954
3309,GO_FIRST,G8-203,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.5,18,5954
3310,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,18,5954
3311,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,18,5958
3312,GO_FIRST,G8-2403,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,8,18,5958
3313,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,18,6181
3314,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,18,6181
