,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7272,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,37,2410
7273,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,37,2410
7274,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,37,2410
7275,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,37,2410
7276,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,37,2409
7277,AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,37,2409
7278,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,37,2409
7279,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,37,2409
7280,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,37,2409
7281,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,37,2409
7282,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,37,2409
7283,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,37,2409
7284,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,37,2409
7285,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,2456
7286,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,37,2456
7287,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,37,2463
7288,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,37,2463
7289,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,37,2463
7290,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,37,2476
7291,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,37,2476
7292,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2476
7293,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,37,2476
7294,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,2476
7295,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,37,2476
7296,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2476
7297,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,37,2476
7298,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,37,2476
7299,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,37,2621
7300,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,37,2621
7301,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,37,3001
7302,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,37,3001
7303,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,3001
7304,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,3001
7305,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,37,3001
7306,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,37,3100
7307,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,3100
7308,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,37,3100
7309,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,37,3100
7310,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,37,3100
7311,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,37,2791
7312,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,37,2994
7313,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,37,3054
7314,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,3570
7315,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,37,3330
7316,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,37,3371
7317,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,37,3371
7318,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,37,3501
7319,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,37,3546
7320,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,37,3546
7321,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,37,3546
7322,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,37,3549
7323,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,37,3657
7324,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,37,3697
7325,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,37,3697
7326,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,37,3733
7327,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,37,3733
7328,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,37,4118
7329,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,37,3764
7330,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,37,3831
7331,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,37,3831
7332,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,37,3831
7333,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,37,3855
7334,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,37,3855
7335,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,37,3855
7336,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,37,3855
7337,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,37,3855
7338,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,37,3855
7339,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,37,3897
7340,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,37,3959
7341,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,37,3959
7342,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,37,3963
7343,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,37,3968
7344,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,37,3968
7345,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,37,3968
7346,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,37,3977
7347,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,17.83,37,4381
7348,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.33,37,4381
7349,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,37,4055
7350,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,37,4055
7351,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,37,4161
7352,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,37,4197
7353,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,37,4233
7354,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,37,4691
7355,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,37,4691
7356,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,37,4354
7357,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,37,4781
7358,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,37,4484
7359,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,37,4581
7360,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,37,4968
7361,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,37,4636
7362,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,37,5040
7363,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,37,5040
7364,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,37,5040
7365,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,37,4748
7366,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,37,4793
7367,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,37,4853
7368,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,37,4853
7369,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,37,4863
7370,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,37,4867
7371,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,37,4867
7372,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,37,5227
