,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6161,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,31,7575
6162,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,31,7469
6163,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,31,7469
6164,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,31,7838
6165,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,31,7838
6166,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,31,8121
6167,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,31,8121
6168,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,31,7940
6169,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,31,8039
6170,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,31,8789
6171,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,31,8895
6172,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,31,10050
6173,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,31,11016
6174,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,11,31,11016
6175,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,31,11810
6176,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,9.67,31,11810
6177,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,31,11975
6178,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,31,11975
6179,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,31,11975
6180,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,32,2476
6181,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,32,2476
6182,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,32,2476
6183,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,32,2700
6184,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,32,2700
6185,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,32,2700
6186,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,32,2700
6187,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,2700
6188,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,32,2700
6189,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,32,2700
6190,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,32,2410
6191,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,32,2410
6192,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,32,2410
6193,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,32,2410
