,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
87058,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,17,4028
87059,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,17,4028
87060,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,17,4028
87061,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,17,4028
87062,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,17,4028
87063,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,17,4071
87064,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,17,4071
87065,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,17,4067
87066,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,17,4067
87067,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,17,4067
87068,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,17,4094
87069,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.5,17,4094
87070,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,17,4094
87071,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,17,4105
87072,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,17,4105
87073,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,20.42,17,4105
87074,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,17,4112
87075,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,17,4112
87076,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,17,4112
87077,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,17,4502
87078,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,4502
87079,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,4502
87080,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,17,4502
87081,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,17,4502
87082,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,17,4502
87083,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,17,4502
87084,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,17,4502
87085,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,17,4606
87086,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,17,4606
87087,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,17,4284
87088,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,17,4284
87089,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,17,4284
87090,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,17,4284
87091,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,17,4294
87092,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,17,4294
87093,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,17,4294
87094,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,17,4294
87095,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,17,4294
87096,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,17,4294
87097,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,17,4294
87098,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,17,4354
87099,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,17,4354
87100,SpiceJet,SG-5013,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,17,4756
87101,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,17,4756
87102,SpiceJet,SG-5006,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4756
87103,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4756
87104,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,17,4417
87105,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,17,4417
87106,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,17,4417
87107,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,17,4796
87108,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,17,4796
87109,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4491
87110,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,17,4491
87111,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4498
87112,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,17,4498
87113,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,17,4498
87114,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,17,4498
87115,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,17,4498
87116,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,17,4500
87117,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,17,4500
87118,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,17,4500
87119,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,17,4500
87120,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,17,4500
87121,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,17,4500
87122,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,17,4500
87123,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,17,4500
87124,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,17,4500
87125,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,17,4500
87126,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,17,4500
87127,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,17,4591
87128,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,17,4609
87129,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,17,5006
