,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2929,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,17,2700
2930,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,17,2700
2931,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,17,2700
2932,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,17,2700
2933,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,17,2410
2934,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,17,2410
2935,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,17,2410
2936,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,17,2410
2937,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,17,2410
2938,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,17,2410
2939,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,17,2410
2940,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,17,2410
2941,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,17,2410
2942,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,17,2410
2943,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,17,2410
2944,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,17,2410
2945,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,17,2410
2946,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,17,2410
2947,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,17,2410
2948,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,17,2410
2949,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,17,2410
2950,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,17,2410
2951,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,17,2409
2952,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,17,2409
2953,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,17,2409
2954,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,17,2463
2955,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,17,2476
2956,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,17,2476
2957,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,17,2476
2958,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,17,2476
2959,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,17,2476
2960,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,17,2476
2961,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,17,2621
2962,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,17,2621
2963,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,17,2621
2964,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,17,2621
2965,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,17,2621
2966,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,17,2621
2967,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,17,2621
2968,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,17,3001
2969,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,17,3001
2970,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,5,17,3054
2971,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,17,3100
2972,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,17,3100
2973,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,17,3100
2974,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,17,3100
2975,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,17,3100
2976,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,17,2791
2977,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,17,2791
2978,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,17,3225
2979,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,17,3001
2980,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,17,3211
2981,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,17,3251
2982,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,17,3330
2983,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,17,3330
2984,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,17,3519
2985,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,17,3519
2986,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,17,3546
2987,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,17,3549
2988,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,17,3608
2989,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,17,3733
2990,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,17,3733
2991,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,17,3791
2992,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,17,4055
2993,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,17,4168
2994,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,17,4212
2995,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,17,4290
2996,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,17,4296
2997,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,17,4307
2998,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,17,4328
2999,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,17,4328
3000,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,17,4328
3001,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,17,4328
3002,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,17,4678
3003,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,17,4781
3004,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,17,4652
3005,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,17,5006
3006,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,17,4672
3007,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,17,4672
3008,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,17,4674
3009,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,9.25,17,4674
3010,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,17,4780
3011,GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.08,17,4793
3012,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,17,4793
3013,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,17,5227
3014,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,17,5227
3015,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,17,5227
3016,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,17,5227
3017,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,17,4939
3018,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,17,4988
3019,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,17,5026
3020,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,17,5087
3021,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,17,5087
3022,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,17,5087
3023,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,17,5087
3024,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,17,5542
3025,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,17,5542
3026,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,17,5542
3027,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,17,5230
3028,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,17,5230
3029,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,17,5230
