airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,7,9671
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,7,9671
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,7,10731
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,7,10731
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,7,11129
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,7,11129
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,7,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,7,11129
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,7,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,7,11129
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,7,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,7,11129
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,7,11129
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,7,11129
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,7,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,7,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,7,11129
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,7,11129
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,7,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,7,11129
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,7,11129
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,7,11129
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,7,11129
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,7,11129
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,7,11129
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,7,11843
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,7,11843
