Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
270413,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,78943
270414,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,78943
270415,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
270416,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,97244
270417,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,101612
270418,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270419,Air_India,AI-573,Kolkata,Evening,one,Morning,Hyderabad,Business,14.58,37016
270420,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270421,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270422,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
270423,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270424,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270425,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270426,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270427,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270428,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270429,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270430,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270431,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270432,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,12345,16.17,52175
270433,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270434,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270435,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270436,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270437,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270438,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270439,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,10.17,52063
270440,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270441,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270442,AirFrance,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Premium,13.58,52063
270443,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270444,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270445,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270446,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,21.0,52063
270447,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,22.42,52063
270448,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270449,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
270450,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
270451,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Business,29.83,52063
270452,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,53082
270453,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,53082
270454,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,53082
270455,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,70095
270456,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,70095
270457,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,70095
270458,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,70095
270459,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Business,26.33,70095
270460,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,not available
270461,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,93369
