,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5656,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,29,5040
5657,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,29,4780
5658,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,29,5227
5659,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,29,5227
5660,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,29,5227
5661,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,29,5227
5662,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,29,5227
5663,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,29,5227
5664,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,29,5227
5665,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,29,5227
5666,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,29,5355
5667,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,29,5355
5668,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,29,5026
5669,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,29,5087
5670,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,29,5087
5671,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,29,5087
5672,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,29,5087
5673,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,29,5542
5674,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,29,5542
5675,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,29,5230
5676,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,29,5231
5677,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,29,5241
5678,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,29,5268
5679,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,29,5281
5680,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,29,5323
5681,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,29,5323
5682,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,29,5446
5683,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,29,5507
5684,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,29,5507
5685,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,29,5584
5686,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,29,5584
5687,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,29,5702
5688,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,29,6108
5689,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,29,6108
5690,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,29,5761
5691,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,29,5761
5692,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,29,5761
5693,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,29,5806
5694,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,29,5852
5695,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,29,5927
5696,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,29,6296
5697,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,29,6296
5698,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,29,6296
5699,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,29,6296
5700,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,29,6296
5701,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,29,6296
5702,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,29,6296
5703,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,29,6296
5704,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,29,6296
5705,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,29,6296
5706,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,29,5954
5707,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,29,5954
5708,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,29,5954
5709,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,29,5954
5710,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,29,5954
5711,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,29,5954
5712,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,29,6050
5713,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,29,6181
5714,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,29,6181
5715,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,29,6231
5716,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,29,6312
5717,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,29,6339
5718,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,29,6724
5719,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,29,6724
5720,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,29,6756
5721,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,29,7088
5722,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,29,7088
5723,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,29,7575
5724,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,29,7575
5725,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,29,7575
5726,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,29,7575
5727,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,29,7575
5728,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,29,7575
5729,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,29,7575
5730,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,29,7575
5731,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,29,7437
5732,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,29,7437
5733,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,29,7469
5734,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,29,7838
5735,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,29,7838
5736,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,29,8024
5737,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,29,8805
5738,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,29,8789
5739,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,29,9898
5740,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,29,9935
5741,GO_FIRST,G8-209,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.58,29,11311
5742,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,30,2476
5743,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,30,2476
5744,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,30,2476
5745,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,30,2700
5746,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,30,2700
5747,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,30,2700
5748,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,30,2700
5749,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,30,2700
5750,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,30,2700
5751,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,30,2700
5752,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,30,2410
