,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8383,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,42,2476
8384,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,42,2476
8385,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,42,2476
8386,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,42,2476
8387,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,42,2476
8388,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,42,2476
8389,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,42,2476
8390,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,42,2568
8391,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,42,2621
8392,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,42,3100
8393,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,42,3100
8394,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,42,3100
8395,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,42,3100
8396,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,42,3100
8397,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,42,2791
8398,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,42,3001
8399,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,42,3001
8400,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,42,3001
8401,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,42,3001
8402,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,42,3102
8403,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,42,3102
8404,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,42,3291
8405,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,42,3330
8406,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,42,3330
8407,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,42,3330
8408,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,42,3371
8409,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,42,3371
8410,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,42,3501
8411,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,42,3553
8412,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,42,3553
8413,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,42,3570
