Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
114190,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Economy,26.42,3940
114191,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,4336
114192,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,4403
114193,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,4752
114194,AirFrance,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,4784
114195,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,4905
114196,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,5322
114197,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,5322
114198,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,5322
114199,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,5322
114200,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,5322
114201,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,5322
114202,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,5322
114203,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,5322
114204,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,5322
114205,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,5322
114206,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,5322
114207,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,5322
114208,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,5322
114209,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,5322
114210,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,
114211,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25.0,5322
114212,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,5322
114213,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,5322
114214,Vistara,UK-854,Paris,Evening,one,Night,Hyderabad,Economy,26.5,5322
114215,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Premium,26.75,5322
114216,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,not available
114217,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,5012
