,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3838,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2476
3839,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,21,2476
3840,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,2476
3841,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,21,2476
3842,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2476
3843,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,21,2476
3844,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,21,2476
3845,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,21,2568
3846,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,2621
3847,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,21,2621
3848,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,21,2621
3849,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,21,2621
3850,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,21,2621
3851,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,21,3001
3852,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,21,3100
3853,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,3100
3854,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,21,3100
3855,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,21,3100
3856,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,21,3100
3857,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,21,2844
3858,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,21,2844
3859,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,21,3001
3860,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,3001
3861,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,3001
3862,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,3001
3863,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,21,3001
3864,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,21,2994
3865,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,21,2994
3866,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,21,3330
3867,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,21,3330
3868,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,21,3330
3869,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,21,3408
3870,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,21,3519
3871,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,21,3519
3872,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,21,3519
3873,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,21,3546
3874,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,21,3554
3875,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,21,3564
3876,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,21,3564
3877,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,21,3662
3878,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,21,3831
3879,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,21,3831
3880,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,21,3835
3881,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,21,3835
3882,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,21,3855
3883,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,21,3897
3884,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,21,3959
3885,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,21,3959
3886,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,21,3963
3887,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,21,4433
3888,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,21,4161
3889,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,21,4161
3890,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,21,4161
3891,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,21,4233
3892,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,21,4246
3893,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,21,4251
3894,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,21,4296
3895,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,21,4337
3896,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,21,4337
