airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,32,37374
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,32,37244
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,32,37888
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,32,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,8.92,32,39847
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,32,39847
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,32,39847
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,32,41269
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,32,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,32,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,32,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,32,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,32,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,32,41269
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,32,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,32,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,32,41269
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,32,41325
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,32,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,32,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,32,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,32,41101
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,32,42765
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,32,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,32,44013
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,32,44610
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,32,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,32,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,32,47205
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,32,47844
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,32,47844
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,32,47844
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,32,47844
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28.33,32,49884
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,32,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,32,51372
