,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7171,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,36,4939
7172,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,36,5321
7173,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,36,5321
7174,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,36,5026
7175,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,36,5230
7176,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,36,5230
7177,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,36,5231
7178,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,36,5241
7179,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,36,5284
7180,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,36,5323
7181,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,36,5323
7182,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,36,5507
7183,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,36,5507
7184,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,36,5525
7185,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,36,5576
7186,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,36,5576
7187,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,36,5584
7188,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,36,5702
7189,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,36,5702
7190,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,36,5761
7191,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,36,5761
7192,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,36,5761
7193,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,36,5761
7194,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,36,5806
7195,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,36,5852
7196,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,36,5927
7197,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,36,6296
7198,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,36,6296
7199,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,36,6296
7200,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,36,6296
7201,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,36,6296
7202,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,36,6296
7203,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,36,6296
7204,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,36,6296
7205,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,36,6296
7206,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,36,5958
7207,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,36,5958
7208,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,36,6002
7209,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,36,6146
7210,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,36,6146
