Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
213337,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213338,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
213339,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
213340,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
213341,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,35490
213342,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
213343,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Business,14.67,37594
213344,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
213345,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,40296
213346,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,
213347,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213348,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213349,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213350,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
213351,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213352,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
213353,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
213354,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,-5
213355,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
213356,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
213357,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
213358,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
213359,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
213360,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
213361,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
213362,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
213363,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
213364,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
213365,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
213366,AirFrance,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
213367,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
213368,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,12345,28.08,45371
213369,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213370,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213371,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213372,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213373,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
213374,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213375,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213376,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213377,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
213378,Vistara,UK-941,Paris,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
213379,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,52522
213380,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,52522
213381,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,52522
213382,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,52522
213383,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
213384,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,not available
213385,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213386,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
213387,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213388,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
213389,AirFrance,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213390,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213391,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213392,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
213393,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
