,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,3,12298
2,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,3,12780
3,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,3,12465
4,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,3,12885
5,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,3,12570
6,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,3,12570
7,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,3,12990
8,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,3,13410
9,GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.08,3,13069
10,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,3,13069
11,Air_India,AI-9911,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.08,3,13086
12,Vistara,UK-801,Delhi,Morning,one,Morning,Mumbai,Economy,23.17,3,13515
13,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,3,13200
14,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,3,13279
15,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,3,13515
16,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,3,14040
17,Vistara,UK-809,Delhi,Evening,one,Night,Mumbai,Economy,24.42,3,14040
18,Vistara,UK-809,Delhi,Evening,one,Night,Mumbai,Economy,26,3,14040
19,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,3,13767
20,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,3,14565
21,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,3,14565
22,Vistara,UK-835,Delhi,Evening,one,Night,Mumbai,Economy,26.67,3,14565
23,Vistara,UK-833,Delhi,Early_Morning,one,Morning,Mumbai,Economy,28.5,3,14565
24,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,3,14235
