Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
33022,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,33,5950
33023,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.67,33,5953
33024,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,33,5953
33025,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,33,5989
33026,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,33,6226
33027,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,33,6794
33028,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,33,7094
33029,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,33,7306
33030,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,33,7418
33031,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,33,8039
33032,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,33,8100
33033,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,33,9971
33034,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,34,2022
33035,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,34,2150
33036,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,34,2150
33037,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,34,2050
33038,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,34,2050
33039,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,34,2050
33040,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,34,2050
33041,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,34,2050
33042,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,34,2050
33043,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,34,2050
33044,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,34,2050
33045,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,34,2098
33046,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,34,2098
33047,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,34,2098
33048,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,34,2098
33049,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,34,2100
33050,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,34,2098
33051,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,34,2098
33052,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,34,2098
33053,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,34,2098
33054,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,34,2098
33055,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,34,2465
33056,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,34,2465
33057,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,34,2518
33058,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,34,2977
33059,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,34,2977
33060,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,34,3013
33061,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,34,3013
33062,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,34,3013
33063,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,34,3433
33064,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,34,3433
33065,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,34,3433
33066,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,34,3457
33067,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,34,3457
33068,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,34,3457
33069,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,34,3457
33070,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,34,3457
33071,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,34,3457
33072,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,34,3457
33073,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,34,3457
33074,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,34,3457
33075,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,34,3457
33076,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,34,3715
33077,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,34,3986
33078,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,34,3994
33079,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,34,3994
33080,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,34,4181
33081,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,34,4181
33082,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,34,4181
33083,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,34,4186
33084,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,34,4186
33085,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,34,4209
33086,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,34,4209
33087,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,34,4209
33088,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,34,4209
33089,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,34,4209
33090,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,34,4209
33091,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,34,4415
33092,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,34,4524
33093,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,34,4524
33094,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.25,34,4524
33095,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,34,4524
33096,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,34,4524
33097,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,34,4524
33098,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,34,4524
33099,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,34,4524
33100,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,34,5097
33101,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,34,4815
33102,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,34,4815
33103,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,34,4940
33104,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,34,5549
33105,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,34,5549
33106,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,34,5549
33107,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,34,5549
33108,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,34,5549
33109,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,34,5549
33110,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,34,5210
33111,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,34,5232
33112,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,34,5232
33113,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,34,5761
33114,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,34,5761
33115,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,34,5761
33116,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,34,5761
33117,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,34,5761
33118,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,34,5761
33119,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,34,5761
33120,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,34,5761
33121,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,34,5761
33122,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,34,5761
33123,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,34,5761
33124,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,34,5761
33125,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,34,5761
33126,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,34,5761
33127,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,34,5772
33128,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,34,5772
33129,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,34,5772
33130,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,34,5772
33131,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,34,5772
33132,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,34,5772
33133,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,34,5772
33134,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,34,5772
33135,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,34,5772
33136,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,34,5772
33137,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,34,5772
33138,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,34,5772
33139,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,34,5772
33140,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,34,5772
33141,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,34,5519
33142,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,34,5519
