Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
51085,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,41,4914
51086,Vistara,UK-825,Paris,Morning,one,Night,Delhi,Economy,14.17,41,5343
51087,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,8.92,41,5014
51088,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,41,5014
51089,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,41,5193
51090,Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.58,41,5219
51091,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,41,5219
51092,Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,41,5234
51093,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,41,5269
51094,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28.0,41,5495
51095,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,41,5513
51096,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,41,5523
51097,Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,41,5896
51098,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,41,5618
51099,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Premium,5.67,41,5618
51100,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,41,5690
51101,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,41,5749
51102,Vistara,UK-863,Paris,Morning,one,Afternoon,Delhi,Economy,5.08,41,6122
51103,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,41,6122
51104,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,41,6122
51105,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,41,6122
51106,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,41,6122
51107,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,41,6122
51108,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,41,6122
51109,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,41,6122
51110,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,41,6122
51111,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,41,6122
51112,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,12345,12.5,41,
51113,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,41,5805
51114,GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,41,5805
51115,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,41,5805
51116,SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,41,5833
51117,AirFrance,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,41,5840
51118,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,41,5912
51119,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,41,6031
51120,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,41,6031
51121,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,41,6038
51122,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,41,6068
51123,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,41,6068
51124,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,41,6068
51125,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,41,6118
51126,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,41,6169
51127,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,41,6169
