Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,8,6532
2,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,8,6532
3,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,8,6532
4,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,8,6585
5,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,8,6585
6,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,8,6932
7,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,8,7420
8,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,8,7468
9,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,8,7908
10,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,8,8108
11,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,8,8475
12,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,8,8685
13,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,8,9105
14,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,8,9158
15,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,8,8869
16,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,8,8885
17,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,8,8885
18,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,8,8885
